
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
37.886679,0.7953,-1.3583,-0.4349,-15.2287,-3.3683,-0.5888,-1.6102,-1.6782,1.6073,-11.4527,-43.6793,-11.8894,65.6499,279.2031,-80.0938,9.0156,73.9576,47.47887058,8.21101219,0.00000000,
37.888972,0.7953,-1.3583,-0.4349,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-11.4527,-43.6793,-11.8894,65.6499,279.2031,-80.0938,9.0156,73.9576,47.47887058,8.21101219,0.00000000,
37.894209,0.7664,-1.2787,-0.3482,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-11.4527,-43.6793,-11.8894,65.6499,279.2031,-80.0938,9.0156,73.9576,47.47887058,8.21101219,0.00000000,
37.914802,0.7182,-1.1233,-0.2189,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-11.4527,-43.6793,-11.8894,65.6499,279.2031,-80.0938,9.0156,73.9576,47.47887058,8.21101219,0.00000000,
37.919835,0.7182,-1.1233,-0.2189,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-17.0414,-40.6003,-16.0429,65.6499,279.2031,-80.0938,9.0156,73.9576,47.47887058,8.21101219,0.00000000,
37.930651,0.7182,-1.1233,-0.2189,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-17.0414,-40.6003,-16.0429,65.6499,273.1250,-106.8906,16.7969,73.9576,47.47887058,8.21101219,0.00000000,
37.935637,0.6209,-0.9175,-0.0967,-0.7867,-15.5232,-1.8646,-1.6102,-1.6782,1.6073,-17.0414,-40.6003,-16.0429,65.6499,273.1250,-106.8906,16.7969,73.9576,47.47887058,8.21101219,0.00000000,
37.944339,0.6209,-0.9175,-0.0967,-0.7867,-15.5232,-1.8646,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,273.1250,-106.8906,16.7969,73.9576,47.47887058,8.21101219,0.00000000,
37.954913,0.2763,-0.6355,-0.1198,-0.7867,-15.5232,-1.8646,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,273.1250,-106.8906,16.7969,73.9576,47.47887058,8.21101219,0.00000000,
37.957688,0.2763,-0.6355,-0.1198,5.4324,-22.0405,-3.7670,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,273.1250,-106.8906,16.7969,73.9576,47.47887058,8.21101219,0.00000000,
37.969730,0.2763,-0.6355,-0.1198,5.4324,-22.0405,-3.7670,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,265.3750,-116.5625,25.9531,73.9576,47.47887058,8.21101219,0.00000000,
37.974273,0.0665,-0.3124,-0.2773,5.4324,-22.0405,-3.7670,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,265.3750,-116.5625,25.9531,73.9576,47.47887058,8.21101219,0.00000000,
37.994323,0.0271,0.0031,-0.4723,5.4324,-22.0405,-3.7670,-1.0281,-1.0190,-1.6759,-17.0414,-40.6003,-16.0429,65.6499,265.3750,-116.5625,25.9531,73.9576,47.47887058,8.21101219,0.00000000,
38.000761,0.0271,0.0031,-0.4723,5.4324,-22.0405,-3.7670,-1.0281,-1.0190,-1.6759,-12.7360,-40.8684,-17.3283,65.6499,265.3750,-116.5625,25.9531,73.9576,47.47887058,8.21101219,0.00000000,
38.009530,0.0271,0.0031,-0.4723,5.4324,-22.0405,-3.7670,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,265.3750,-116.5625,25.9531,73.9576,47.47887058,8.21101219,0.00000000,
38.012492,0.0271,0.0031,-0.4723,5.4324,-22.0405,-3.7670,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,255.5156,-127.6094,36.5781,73.9576,47.47887058,8.21101219,0.00000000,
38.014923,-0.1872,0.3387,-0.7618,5.4324,-22.0405,-3.7670,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,255.5156,-127.6094,36.5781,73.9576,47.47887058,8.21101219,0.00000000,
38.020099,-0.1872,0.3387,-0.7618,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,255.5156,-127.6094,36.5781,73.9576,47.47887058,8.21101219,0.00000000,
38.034698,-0.7426,0.7951,-0.8733,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,255.5156,-127.6094,36.5781,73.9576,47.47887058,8.21101219,0.00000000,
38.053791,-0.7426,0.7951,-0.8733,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.057395,-1.4053,1.1186,-0.5332,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,-12.7360,-40.8684,-17.3283,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.059862,-1.4053,1.1186,-0.5332,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,0.5710,-43.6205,-16.4792,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.074923,-1.7053,1.2042,-0.0996,5.1348,-18.1013,-1.3873,0.7582,0.4724,-3.5915,0.5710,-43.6205,-16.4792,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.078949,-1.7053,1.2042,-0.0996,5.1348,-18.1013,-1.3873,-1.7644,0.8102,-5.7367,0.5710,-43.6205,-16.4792,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.085912,-1.7053,1.2042,-0.0996,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,0.5710,-43.6205,-16.4792,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.095190,-1.8505,1.1353,0.1702,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,0.5710,-43.6205,-16.4792,65.6499,247.6250,-138.9531,47.5000,70.2977,47.47887058,8.21101219,0.00000000,
38.097325,-1.8505,1.1353,0.1702,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,0.5710,-43.6205,-16.4792,65.6499,241.6250,-147.7500,55.6875,70.2977,47.47887058,8.21101219,0.00000000,
38.115162,-2.2304,1.1946,0.5231,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,0.5710,-43.6205,-16.4792,65.6499,241.6250,-147.7500,55.6875,70.2977,47.47887058,8.21101219,0.00000000,
38.120066,-2.2304,1.1946,0.5231,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,17.9693,-37.9158,-19.6538,65.6499,241.6250,-147.7500,55.6875,70.2977,47.47887058,8.21101219,0.00000000,
38.134711,-2.6636,1.3740,0.5300,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,17.9693,-37.9158,-19.6538,65.6499,241.6250,-147.7500,55.6875,70.2977,47.47887058,8.21101219,0.00000000,
38.137356,-2.6636,1.3740,0.5300,1.3176,-8.1619,-4.5846,-1.7644,0.8102,-5.7367,17.9693,-37.9158,-19.6538,65.6499,239.1562,-153.2812,60.1562,70.2977,47.47887058,8.21101219,0.00000000,
38.140265,-2.6636,1.3740,0.5300,1.3176,-8.1619,-4.5846,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,239.1562,-153.2812,60.1562,70.2977,47.47887058,8.21101219,0.00000000,
38.149561,-2.6636,1.3740,0.5300,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,239.1562,-153.2812,60.1562,70.2977,47.47887058,8.21101219,0.00000000,
38.154338,-3.0557,1.6695,0.0787,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,239.1562,-153.2812,60.1562,70.2977,47.47887058,8.21101219,0.00000000,
38.174777,-2.6816,1.7013,0.2963,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,239.1562,-153.2812,60.1562,70.2977,47.47887058,8.21101219,0.00000000,
38.181017,-2.6816,1.7013,0.2963,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.195395,-1.7524,1.5736,0.9231,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,17.9693,-37.9158,-19.6538,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.200193,-1.7524,1.5736,0.9231,-8.7394,3.2409,-3.8155,-1.5571,1.8420,-6.0157,32.0574,-27.1370,-20.7495,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.204291,-1.7524,1.5736,0.9231,-8.7394,3.2409,-3.8155,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.214866,-1.3264,1.5050,0.8143,-8.7394,3.2409,-3.8155,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.217083,-1.3264,1.5050,0.8143,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,243.0625,-154.3594,60.3594,70.2977,47.47887058,8.21101219,0.00000000,
38.219874,-1.3264,1.5050,0.8143,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,251.9844,-151.0000,56.7344,70.2977,47.47887058,8.21101219,0.00000000,
38.237954,-0.9615,1.4013,0.4684,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,251.9844,-151.0000,56.7344,70.2977,47.47887058,8.21101219,0.00000000,
38.254976,-0.9040,1.4156,0.1725,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,32.0574,-27.1370,-20.7495,65.6499,251.9844,-151.0000,56.7344,70.2977,47.47887058,8.21101219,0.00000000,
38.260959,-0.9040,1.4156,0.1725,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,33.7991,-24.8748,-18.5196,65.6499,251.9844,-151.0000,56.7344,70.2977,47.47887058,8.21101219,0.00000000,
38.263100,-0.9040,1.4156,0.1725,-16.6930,7.9621,3.7381,-0.8533,0.6406,-1.8096,33.7991,-24.8748,-18.5196,65.6499,261.8438,-144.4375,50.1250,70.2977,47.47887058,8.21101219,0.00000000,
38.269598,-0.9040,1.4156,0.1725,-16.6930,7.9621,3.7381,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,261.8438,-144.4375,50.1250,70.2977,47.47887058,8.21101219,0.00000000,
38.276062,-0.6881,1.3054,0.1445,-16.6930,7.9621,3.7381,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,261.8438,-144.4375,50.1250,70.2977,47.47887058,8.21101219,0.00000000,
38.281318,-0.6881,1.3054,0.1445,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,261.8438,-144.4375,50.1250,70.2977,47.47887058,8.21101219,0.00000000,
38.295403,-0.5336,1.1820,0.2360,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,261.8438,-144.4375,50.1250,70.2977,47.47887058,8.21101219,0.00000000,
38.304056,-0.5336,1.1820,0.2360,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.314856,-0.5817,1.0842,0.3161,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,33.7991,-24.8748,-18.5196,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.321957,-0.5817,1.0842,0.3161,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,31.9822,-27.9295,-18.5156,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.335166,-0.8432,1.0306,0.2959,-11.2393,10.9840,6.1779,0.7346,-0.1258,0.3462,31.9822,-27.9295,-18.5156,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.337775,-0.8432,1.0306,0.2959,-11.2393,10.9840,6.1779,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.345158,-0.8432,1.0306,0.2959,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,266.6406,-137.2656,42.9688,70.2977,47.47887058,8.21101219,0.00000000,
38.347535,-0.8432,1.0306,0.2959,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,279.0000,-125.0938,31.7188,70.2977,47.47887058,8.21101219,0.00000000,
38.362023,-1.2521,1.0544,0.1359,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,279.0000,-125.0938,31.7188,70.2977,47.47887058,8.21101219,0.00000000,
38.375447,-1.6010,1.0624,0.0078,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,279.0000,-125.0938,31.7188,71.3879,47.47887058,8.21101219,0.00000000,
38.386967,-1.6010,1.0624,0.0078,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.397674,-1.6686,1.0875,-0.0259,0.1059,8.1508,2.5361,0.5684,-0.5427,2.3010,31.9822,-27.9295,-18.5156,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.400995,-1.6686,1.0875,-0.0259,0.1059,8.1508,2.5361,0.7148,-1.0588,4.1624,31.9822,-27.9295,-18.5156,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.402944,-1.6686,1.0875,-0.0259,0.1059,8.1508,2.5361,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.409535,-1.6686,1.0875,-0.0259,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.415764,-2.0583,1.2995,-0.0236,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,292.4375,-110.1562,18.7656,71.3879,47.47887058,8.21101219,0.00000000,
38.431156,-2.0583,1.2995,-0.0236,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,301.5938,-95.5938,4.9844,71.3879,47.47887058,8.21101219,0.00000000,
38.439773,-2.2304,1.4112,0.1615,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,301.5938,-95.5938,4.9844,71.3879,47.47887058,8.21101219,0.00000000,
38.459863,-2.4286,1.4093,0.3254,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,27.3334,-31.6380,-18.0650,65.6499,301.5938,-95.5938,4.9844,71.3879,47.47887058,8.21101219,0.00000000,
38.462449,-2.4286,1.4093,0.3254,0.0537,4.0187,2.5621,0.7148,-1.0588,4.1624,15.2998,-38.4935,-18.6138,65.6499,301.5938,-95.5938,4.9844,71.3879,47.47887058,8.21101219,0.00000000,
38.464042,-2.4286,1.4093,0.3254,0.0537,4.0187,2.5621,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,301.5938,-95.5938,4.9844,71.3879,47.47887058,8.21101219,0.00000000,
38.469717,-2.4286,1.4093,0.3254,0.0537,4.0187,2.5621,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.6875,-85.5938,-4.3750,71.3879,47.47887058,8.21101219,0.00000000,
38.475320,-2.4286,1.4093,0.3254,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.6875,-85.5938,-4.3750,71.3879,47.47887058,8.21101219,0.00000000,
38.478386,-2.0887,1.2171,0.4802,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.6875,-85.5938,-4.3750,71.3879,47.47887058,8.21101219,0.00000000,
38.498989,-1.6965,0.9102,0.3945,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.6875,-85.5938,-4.3750,71.3879,47.47887058,8.21101219,0.00000000,
38.514018,-1.6965,0.9102,0.3945,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.520309,-1.1970,0.4432,0.2354,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,15.2998,-38.4935,-18.6138,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.522623,-1.1970,0.4432,0.2354,-11.2418,2.6195,-0.2177,-0.1440,-1.3721,5.5126,-3.5308,-40.1968,-19.4452,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.530399,-1.1970,0.4432,0.2354,-11.2418,2.6195,-0.2177,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.534328,-0.5665,-0.1105,-0.0374,-11.2418,2.6195,-0.2177,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.540337,-0.5665,-0.1105,-0.0374,-19.7987,3.3814,2.2452,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,308.2344,-83.3906,-6.4688,71.3879,47.47887058,8.21101219,0.00000000,
38.554403,-0.5665,-0.1105,-0.0374,-19.7987,3.3814,2.2452,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,306.9844,-96.6719,-6.6094,71.3879,47.47887058,8.21101219,0.00000000,
38.557372,0.0042,-0.5118,-0.3573,-19.7987,3.3814,2.2452,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,306.9844,-96.6719,-6.6094,71.3879,47.47887058,8.21101219,0.00000000,
38.574166,0.5324,-0.7585,-0.4917,-19.7987,3.3814,2.2452,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,306.9844,-96.6719,-6.6094,71.3879,47.47887058,8.21101219,0.00000000,
38.594949,0.8037,-0.9601,-0.4260,-19.7987,3.3814,2.2452,1.2301,-0.5677,6.5840,-3.5308,-40.1968,-19.4452,65.6499,306.9844,-96.6719,-6.6094,71.3879,47.47887058,8.21101219,0.00000000,
38.598929,0.8037,-0.9601,-0.4260,-19.7987,3.3814,2.2452,0.2759,-0.2610,4.4923,-3.5308,-40.1968,-19.4452,65.6499,306.9844,-96.6719,-6.6094,71.3879,47.47887058,8.21101219,0.00000000,
38.601370,0.8037,-0.9601,-0.4260,-19.7987,3.3814,2.2452,0.2759,-0.2610,4.4923,-3.5308,-40.1968,-19.4452,65.6499,306.6562,-94.1562,-3.8281,71.3879,47.47887058,8.21101219,0.00000000,
38.603543,0.8037,-0.9601,-0.4260,-19.7987,3.3814,2.2452,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,306.6562,-94.1562,-3.8281,71.3879,47.47887058,8.21101219,0.00000000,
38.606404,0.8037,-0.9601,-0.4260,-12.4765,-6.2518,1.7943,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,306.6562,-94.1562,-3.8281,71.3879,47.47887058,8.21101219,0.00000000,
38.614889,0.9342,-1.2420,-0.2695,-12.4765,-6.2518,1.7943,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,306.6562,-94.1562,-3.8281,71.3879,47.47887058,8.21101219,0.00000000,
38.634012,1.1360,-1.5531,-0.0517,-12.4765,-6.2518,1.7943,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,306.6562,-94.1562,-3.8281,71.3879,47.47887058,8.21101219,0.00000000,
38.637049,1.1360,-1.5531,-0.0517,-12.4765,-6.2518,1.7943,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,302.3906,-93.2969,1.5156,71.3879,47.47887058,8.21101219,0.00000000,
38.654295,1.3359,-1.7547,0.1894,-12.4765,-6.2518,1.7943,0.2759,-0.2610,4.4923,-19.9134,-36.6675,-15.8577,65.6499,302.3906,-93.2969,1.5156,70.1273,47.47887058,8.21101219,0.00000000,
38.660243,1.3359,-1.7547,0.1894,-12.4765,-6.2518,1.7943,-1.4429,-0.9490,0.3257,-19.9134,-36.6675,-15.8577,65.6499,302.3906,-93.2969,1.5156,70.1273,47.47887058,8.21101219,0.00000000,
38.662434,1.3359,-1.7547,0.1894,-12.4765,-6.2518,1.7943,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,302.3906,-93.2969,1.5156,70.1273,47.47887058,8.21101219,0.00000000,
38.669389,1.3359,-1.7547,0.1894,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,302.3906,-93.2969,1.5156,70.1273,47.47887058,8.21101219,0.00000000,
38.674122,1.1827,-1.7558,0.2120,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,302.3906,-93.2969,1.5156,70.1273,47.47887058,8.21101219,0.00000000,
38.688224,1.1827,-1.7558,0.2120,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,296.8750,-100.5469,9.2188,70.1273,47.47887058,8.21101219,0.00000000,
38.698482,0.7795,-1.6131,-0.0242,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,296.8750,-100.5469,9.2188,70.1273,47.47887058,8.21101219,0.00000000,
38.714044,0.1646,-1.3669,-0.3691,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-28.8662,-30.6033,-15.3652,65.6499,296.8750,-100.5469,9.2188,70.1273,47.47887058,8.21101219,0.00000000,
38.720284,0.1646,-1.3669,-0.3691,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-26.0079,-32.4774,-15.9142,65.6499,296.8750,-100.5469,9.2188,70.1273,47.47887058,8.21101219,0.00000000,
38.722662,0.1646,-1.3669,-0.3691,1.3133,-16.8543,-3.9057,-1.4429,-0.9490,0.3257,-26.0079,-32.4774,-15.9142,65.6499,288.2969,-110.9219,19.6406,70.1273,47.47887058,8.21101219,0.00000000,
38.725202,0.1646,-1.3669,-0.3691,1.3133,-16.8543,-3.9057,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,288.2969,-110.9219,19.6406,70.1273,47.47887058,8.21101219,0.00000000,
38.734841,0.1646,-1.3669,-0.3691,7.5308,-24.3258,0.4062,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,288.2969,-110.9219,19.6406,70.1273,47.47887058,8.21101219,0.00000000,
38.737518,-0.5970,-0.9359,-0.7281,7.5308,-24.3258,0.4062,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,288.2969,-110.9219,19.6406,70.1273,47.47887058,8.21101219,0.00000000,
38.754091,-0.9296,-0.4874,-0.6446,7.5308,-24.3258,0.4062,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,288.2969,-110.9219,19.6406,70.1273,47.47887058,8.21101219,0.00000000,
38.763690,-0.9296,-0.4874,-0.6446,7.5308,-24.3258,0.4062,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.774329,-0.7243,-0.2442,-0.2184,7.5308,-24.3258,0.4062,1.0696,-0.2305,-4.6340,-26.0079,-32.4774,-15.9142,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.789508,-0.7243,-0.2442,-0.2184,7.5308,-24.3258,0.4062,0.1274,0.8107,-5.1373,-26.0079,-32.4774,-15.9142,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.797254,-0.6287,0.0069,0.0542,7.5308,-24.3258,0.4062,0.1274,0.8107,-5.1373,-26.0079,-32.4774,-15.9142,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.800512,-0.6287,0.0069,0.0542,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-26.0079,-32.4774,-15.9142,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.802771,-0.6287,0.0069,0.0542,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-12.1549,-40.1609,-13.7849,65.6499,279.5938,-122.4219,31.2344,70.1273,47.47887058,8.21101219,0.00000000,
38.805001,-0.6287,0.0069,0.0542,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-12.1549,-40.1609,-13.7849,65.6499,267.4844,-136.4219,44.6875,70.1273,47.47887058,8.21101219,0.00000000,
38.816279,-0.9387,0.5141,-0.2136,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-12.1549,-40.1609,-13.7849,65.6499,267.4844,-136.4219,44.6875,70.1273,47.47887058,8.21101219,0.00000000,
38.834366,-2.0893,1.4004,-0.6677,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-12.1549,-40.1609,-13.7849,65.6499,267.4844,-136.4219,44.6875,70.1273,47.47887058,8.21101219,0.00000000,
38.846756,-2.0893,1.4004,-0.6677,0.6441,-21.9815,-2.7460,0.1274,0.8107,-5.1373,-12.1549,-40.1609,-13.7849,65.6499,234.7656,-163.9844,68.7344,70.1273,47.47887058,8.21101219,0.00000000,
38.854330,-2.0893,1.4004,-0.6677,0.6441,-21.9815,-2.7460,0.6323,0.9479,-5.7679,-12.1549,-40.1609,-13.7849,65.6499,234.7656,-163.9844,68.7344,70.1273,47.47887058,8.21101219,0.00000000,
38.857466,-2.9968,2.1656,-0.9564,0.6441,-21.9815,-2.7460,0.6323,0.9479,-5.7679,-12.1549,-40.1609,-13.7849,65.6499,234.7656,-163.9844,68.7344,70.1273,47.47887058,8.21101219,0.00000000,
38.859828,-2.9968,2.1656,-0.9564,0.6441,-21.9815,-2.7460,0.6323,0.9479,-5.7679,3.9862,-41.9447,-12.3870,65.6499,234.7656,-163.9844,68.7344,70.1273,47.47887058,8.21101219,0.00000000,
